10.27,19.00,5.46
9.69,19.72,6.01
8.56,19.16,5.87
7.50,18.37,5.41
4.83,17.79,4.01
1.01,17.99,3.18
355.94,18.67,2.82
349.00,19.92,2.27
343.92,20.73,1.63
337.25,21.44,359.80
333.04,21.33,358.07
331.22,21.31,357.60
329.83,21.15,357.25
328.92,20.96,356.89
328.37,20.54,356.78
329.20,20.03,357.57
330.44,19.27,358.23
332.79,18.54,358.70
336.89,17.91,359.15
340.69,17.17,359.88
345.98,15.78,0.73
350.13,14.89,1.14
353.44,14.30,1.61
356.37,14.42,2.20
357.02,14.65,2.51
357.72,15.01,2.36
357.74,14.68,2.25
357.40,14.67,2.21
357.17,14.89,2.17
353.48,16.32,2.66
345.18,17.03,1.98
342.53,17.08,1.69
328.59,17.35,0.38
323.62,18.63,359.32
321.88,19.67,358.43
320.53,20.66,357.33
319.77,21.39,356.55
319.39,22.13,355.70
319.89,21.92,355.76
321.93,21.89,355.57
325.55,21.26,356.02
334.67,18.56,358.77
342.14,16.59,0.42
346.39,15.85,1.13
352.64,15.29,2.25
352.64,15.29,2.25
358.25,18.13,3.67
357.51,20.21,3.51
357.62,20.91,3.41
357.71,21.85,3.41
358.96,22.23,3.53
359.80,21.78,3.46
