63.65,323.35,321.84
20.86,16.47,1.54
20.86,16.47,1.54
19.98,16.60,1.57
19.98,16.60,1.57
19.59,15.69,359.84
19.59,15.69,359.84
19.36,15.44,359.21
19.36,15.44,359.21
18.98,15.33,358.76
18.98,15.33,358.76
17.83,14.53,357.91
17.83,14.53,357.91
17.83,14.53,357.91
18.13,14.30,357.60
18.13,14.30,357.60
18.13,14.30,357.60
18.13,14.30,357.60
19.03,13.87,357.22
19.03,13.87,357.22
19.03,13.87,357.22
19.03,13.87,357.22
19.03,13.87,357.22
19.22,13.54,357.16
19.22,13.54,357.16
19.22,13.54,357.16
19.22,13.54,357.16
18.71,13.26,357.85
18.71,13.26,357.85
18.71,13.26,357.85
16.94,12.36,358.44
16.94,12.36,358.44
16.94,12.36,358.44
16.94,12.36,358.44
16.33,12.10,358.54
16.33,12.10,358.54
16.33,12.10,358.54
16.33,12.10,358.54
15.08,11.59,358.60
15.08,11.59,358.60
15.08,11.59,358.60
15.08,11.59,358.60
15.08,11.59,358.60
14.44,11.33,358.72
14.44,11.33,358.72
14.44,11.33,358.72
11.50,10.48,358.86
11.50,10.48,358.86
11.50,10.48,358.86
11.50,10.48,358.86
11.50,10.48,358.86
9.50,10.33,359.17
9.50,10.33,359.17
9.50,10.33,359.17
9.50,10.33,359.17
4.68,10.33,359.80
4.68,10.33,359.80
4.68,10.33,359.80
4.68,10.33,359.80
358.81,10.51,0.22
358.81,10.51,0.22
358.81,10.51,0.22
358.81,10.51,0.22
355.71,10.39,0.41
355.71,10.39,0.41
355.71,10.39,0.41
355.71,10.39,0.41
349.75,10.35,0.83
349.75,10.35,0.83
349.75,10.35,0.83
349.75,10.35,0.83
343.89,10.84,1.22
343.89,10.84,1.22
343.89,10.84,1.22
343.89,10.84,1.22
340.89,10.96,1.47
340.89,10.96,1.47
340.89,10.96,1.47
340.89,10.96,1.47
340.89,10.96,1.47
335.05,11.38,1.80
335.05,11.38,1.80
335.05,11.38,1.80
335.05,11.38,1.80
330.74,11.80,1.68
330.74,11.80,1.68
330.74,11.80,1.68
330.74,11.80,1.68
330.74,11.80,1.68
328.92,11.89,1.58
328.92,11.89,1.58
