71.49,314.71,315.53
12.91,13.38,2.33
12.79,13.99,2.39
11.89,16.16,2.62
8.93,16.89,1.87
7.52,15.74,1.43
6.22,14.87,1.16
5.54,13.86,0.71
5.16,13.48,0.28
5.29,12.73,0.14
5.46,13.66,0.75
5.29,14.63,1.20
5.27,14.35,1.31
5.25,13.77,1.26
5.39,12.51,1.15
5.25,11.99,1.05
4.74,11.75,1.41
4.55,11.11,1.28
4.04,10.87,1.13
3.54,10.92,1.05
4.18,10.83,1.35
5.62,10.20,1.87
8.57,7.94,1.51
13.46,5.18,0.58
27.84,355.79,355.17
45.84,345.38,346.10
56.99,343.78,343.60
67.08,341.74,340.55
73.03,336.63,334.69
76.45,332.66,330.12
78.32,333.11,330.23
78.39,340.04,336.92
78.21,343.40,340.40
78.52,344.96,342.05
80.06,345.54,342.69
80.55,345.54,342.74
80.69,345.08,342.29
81.13,345.12,342.27
81.74,347.22,344.17
82.14,346.24,343.13
82.01,343.14,339.67
82.05,341.74,338.10
82.48,344.72,340.84
83.25,349.57,345.10
82.78,339.70,335.89
81.66,330.48,329.62
80.29,310.52,340.38
79.81,317.59,1.71
79.36,319.66,8.16
75.56,313.73,16.38
