358.10,11.13,0.62
358.33,10.92,359.38
358.16,10.37,357.42
357.74,9.85,355.55
356.21,9.33,352.78
355.85,9.19,348.37
356.14,9.20,344.58
356.67,9.99,340.86
357.85,11.48,336.12
358.70,12.24,332.88
359.38,12.65,329.73
0.15,12.75,327.30
1.13,12.99,325.70
2.23,13.53,324.01
2.76,13.49,323.57
3.34,12.80,324.86
3.20,12.36,325.92
2.88,11.00,328.43
3.12,9.52,331.66
4.28,8.48,335.87
5.38,7.76,342.48
5.48,6.67,347.31
5.71,5.92,351.90
5.91,5.56,356.50
5.69,5.91,358.69
5.27,6.21,0.29
5.10,6.71,1.10
5.13,7.49,0.57
5.14,8.05,0.36
5.33,8.54,0.97
5.43,9.01,1.12
5.20,9.59,1.13
4.52,10.49,0.88
4.05,11.41,0.98
3.93,12.21,1.00
3.45,13.24,1.09
3.57,13.71,1.01
3.23,12.67,1.05
3.34,12.43,1.06
