18.92,351.34,352.65
69.26,23.72,17.81
70.40,23.15,18.06
70.55,22.52,17.57
71.00,21.94,17.58
72.58,24.48,20.49
73.22,24.78,20.97
73.60,24.99,21.17
74.97,25.66,21.59
74.78,22.97,18.68
74.79,22.28,17.85
75.34,19.95,15.64
75.74,19.10,15.20
75.64,17.46,13.82
75.37,16.04,12.51
74.71,15.22,11.56
74.28,15.02,11.02
74.41,16.20,12.22
74.56,15.99,12.10
74.82,16.63,12.75
74.80,15.69,11.61
75.03,15.79,11.47
75.24,16.23,11.97
75.72,17.80,13.38
76.01,18.23,13.61
76.38,18.80,13.73
76.32,16.72,11.66
76.50,17.62,12.55
76.68,16.97,11.79
76.63,15.48,10.03
76.56,15.21,9.56
76.67,15.46,9.42
76.46,14.98,8.71
76.72,15.55,9.01
76.76,15.12,8.39
76.84,16.42,9.39
77.07,17.84,10.53
76.99,19.31,11.71
76.69,20.47,12.61
76.68,21.42,13.29
76.18,21.26,12.96
75.83,24.31,15.49
75.51,25.26,16.15
75.15,23.74,14.75
75.65,22.74,13.75
75.98,21.86,12.75
76.00,21.42,12.36
75.56,20.28,11.48
75.50,19.88,11.10
75.43,19.31,10.59
