16198,1464,19302
16198,1464,19302
16199,1323,19444
16212,1032,19726
16212,1032,19726
16252,812,19936
16252,812,19936
16252,812,19936
16291,639,20105
16319,620,20124
16379,582,20162
16379,582,20162
16426,570,20170
16426,570,20170
16444,542,20193
16444,542,20193
16442,510,20224
16442,510,20224
16442,510,20224
16419,363,20348
16419,363,20348
16412,276,20421
16412,276,20421
16412,276,20421
16403,278,20419
16403,278,20419
16347,329,20368
16347,329,20368
16347,329,20368
16324,358,20344
16189,424,20287
16189,424,20287
16189,424,20287
16020,602,20108
16020,602,20108
16020,602,20108
16020,602,20108
15759,802,19908
15658,9674,11037
15658,9674,11037
15658,9674,11037
15785,10057,10653
15785,10057,10653
15785,10057,10653
15896,10171,10535
15896,10171,10535
15896,10171,10535
16199,10224,10478
16284,10178,10519
16284,10178,10519
16284,10178,10519
16437,10054,10629
16437,10054,10629
16437,10054,10629
16504,9995,10683
16504,9995,10683
16504,9995,10683
16605,9951,10714
16605,9951,10714
16605,9951,10714
16676,9948,10692
16676,9948,10692
16704,9962,10664
16711,9995,10593
16711,9995,10593
16671,10038,10527
16671,10038,10527
16638,10047,10523
16558,10058,10512
16558,10058,10512
16558,10058,10512
16401,10143,10408
16292,10213,10325
16292,10213,10325
16012,10350,10179
16012,10350,10179
16012,10350,10179
15696,10258,10258
15696,10258,10258
15526,9298,11213
15526,9298,11213
15738,585,19925
15738,585,19925
16050,401,20128
16129,350,20188
16221,287,20265
16221,287,20265
16262,213,20343
16262,213,20343
16262,213,20343
16262,213,20343
16262,213,20343
16261,153,20399
16261,153,20399
16227,20585,20585
16208,20520,8
16194,20471,48
16194,20471,48
16194,20471,48
16194,20471,48
16143,20463,56
16143,20463,56
16143,20463,56
16115,20463,66
16115,20463,66
16082,20461,77
16082,20461,77
16082,20461,77
15938,20400,161
15938,20400,161
15938,20400,161
15873,20490,85
15873,20490,85
15687,207,20406
15573,797,19825
15782,9404,11232
15782,9404,11232
15782,9404,11232
15782,9404,11232
15921,9555,11081
15921,9555,11081
15921,9555,11081
16183,9595,11036
16303,9587,11044
16303,9587,11044
16526,9632,10986
16526,9632,10986
16624,9663,10954
16807,9667,10945
16807,9667,10945
16807,9667,10945
16807,9667,10945
16960,9673,10925
17130,9729,10835
17130,9729,10835
17167,9754,10800
17167,9754,10800
17195,9813,10732
17195,9813,10732
17195,9813,10732
17250,9926,10624
17255,9949,10610
17255,9949,10610
17255,9949,10610
17255,9949,10610
17226,9953,10625
17226,9953,10625
17226,9953,10625
17226,9953,10625
17167,9965,10623
17167,9965,10623
17118,9993,10595
16983,10135,10462
16801,10253,10369
16801,10253,10369
16801,10253,10369
16701,10378,10253
16701,10378,10253
16468,10552,10088
16468,10552,10088
16130,10776,9883
16130,10776,9883
16130,10776,9883
16130,10776,9883
16015,10898,9757
16015,10898,9757
16015,10898,9757
15785,11858,8768
15785,11858,8768
15785,11858,8768
15711,13209,7404
15711,13209,7404
15711,13209,7404
15679,15001,5593
15679,15001,5593
15679,15001,5593
15867,18345,2202
15867,18345,2202
15867,18345,2202
15951,18786,1743
15951,18786,1743
15951,18786,1743
15951,18786,1743
16068,19134,1381
16068,19134,1381
16068,19134,1381
16146,19188,1331
16146,19188,1331
16139,19052,1481
16139,19052,1481
16123,18903,1630
16123,18903,1630
16112,18765,1777
16112,18765,1777
16081,18663,1889
16081,18663,1889
16044,18558,2008
16019,18485,2086
16019,18485,2086
16019,18485,2086
15955,18280,2305
15955,18280,2305
15846,17804,2795
15782,17255,3353
15782,17255,3353
15782,17255,3353
15714,14556,6066
15859,12116,8497
15859,12116,8497
15859,12116,8497
15975,11596,9017
15975,11596,9017
16231,11119,9480
16474,10913,9676
16474,10913,9676
16579,10832,9743
16579,10832,9743
16679,10731,9835
16679,10731,9835
16679,10731,9835
16925,10555,9981
16925,10555,9981
17046,10460,10047
17046,10460,10047
17046,10460,10047
17181,10429,10048
17181,10429,10048
17181,10429,10048
17198,10489,9969
17198,10489,9969
17198,10496,9957
17198,10496,9957
17176,10518,9935
17109,10542,9917
17072,10568,9891
17072,10568,9891
16880,10770,9714
16880,10770,9714
16880,10770,9714
16779,10911,9582
16523,11344,9165
16260,12190,8338
16260,12190,8338
16260,12190,8338
16260,12190,8338
16078,13876,6671
16078,13876,6671
16074,16067,4513
16126,16918,3680
16126,16918,3680
16126,16918,3680
16126,16918,3680
16403,18446,2195
16478,18698,1957
16541,18831,1833
16541,18831,1833
16584,19018,1674
16582,19099,1607
16564,19177,1548
16564,19177,1548
16558,19218,1512
16558,19218,1512
16558,19218,1512
16539,19240,1494
16495,19386,1377
16495,19386,1377
16495,19386,1377
16495,19386,1377
16474,19429,1343
16474,19429,1343
16436,19556,1235
16374,19676,1120
16374,19676,1120
16336,19724,1076
16268,19860,945
16203,19980,829
16203,19980,829
16203,19980,829
16169,20103,711
16169,20103,711
16169,20103,711
16111,20273,554
16111,20273,554
16198.62,1464.94,19302.90
16198.62,1464.94,19302.90
16199.94,1323.02,19444.72
16212.52,1032.01,19726.48
16212.52,1032.01,19726.48
16252.51,812.89,19936.33
16252.51,812.89,19936.33
16252.51,812.89,19936.33
16291.12,639.48,20105.06
16319.51,620.21,20124.49
16379.15,582.39,20162.38
16379.15,582.39,20162.38
16426.61,570.19,20170.04
16426.61,570.19,20170.04
16444.08,542.24,20193.30
16444.08,542.24,20193.30
16442.75,510.87,20224.67
16442.75,510.87,20224.67
16442.75,510.87,20224.67
16419.59,363.30,20348.76
16419.59,363.30,20348.76
16412.36,276.37,20421.56
16412.36,276.37,20421.56
16412.36,276.37,20421.56
16403.19,278.85,20419.09
16403.19,278.85,20419.09
16347.67,329.82,20368.04
16347.67,329.82,20368.04
16347.67,329.82,20368.04
16324.58,358.34,20344.15
16189.97,424.52,20287.17
16189.97,424.52,20287.17
16189.97,424.52,20287.17
16020.62,602.85,20108.68
16020.62,602.85,20108.68
16020.62,602.85,20108.68
16020.62,602.85,20108.68
15759.43,802.40,19908.92
15658.06,9674.12,11037.15
15658.06,9674.12,11037.15
15658.06,9674.12,11037.15
15785.78,10057.92,10653.46
15785.78,10057.92,10653.46
15785.78,10057.92,10653.46
15896.46,10171.08,10535.64
15896.46,10171.08,10535.64
15896.46,10171.08,10535.64
16199.98,10224.12,10478.28
16284.68,10178.19,10519.62
16284.68,10178.19,10519.62
16284.68,10178.19,10519.62
16437.07,10054.29,10629.60
16437.07,10054.29,10629.60
16437.07,10054.29,10629.60
16504.68,9995.95,10683.32
16504.68,9995.95,10683.32
16504.68,9995.95,10683.32
16605.12,9951.14,10714.07
16605.12,9951.14,10714.07
16605.12,9951.14,10714.07
16676.22,9948.90,10692.76
16676.22,9948.90,10692.76
16704.66,9962.73,10664.76
16711.91,9995.93,10593.72
16711.91,9995.93,10593.72
16671.87,10038.78,10527.33
16671.87,10038.78,10527.33
16638.81,10047.47,10523.41
16558.17,10058.38,10512.64
16558.17,10058.38,10512.64
16558.17,10058.38,10512.64
16401.29,10143.61,10408.88
16292.89,10213.01,10325.61
16292.89,10213.01,10325.61
16012.78,10350.52,10179.20
16012.78,10350.52,10179.20
16012.78,10350.52,10179.20
15696.09,10258.04,10258.04
15696.09,10258.04,10258.04
15526.19,9298.48,11213.04
15526.19,9298.48,11213.04
