0.039,0.091,0.037,0.994
0.041,0.089,0.031,0.995
0.043,0.094,0.030,0.994
0.040,0.098,0.029,0.994
0.038,0.091,0.026,0.995
0.026,0.084,0.022,0.996
0.007,0.085,0.018,0.996
-0.019,0.103,0.018,0.994
-0.063,0.117,0.020,0.991
-0.099,0.122,0.022,0.987
-0.176,0.127,0.025,0.976
-0.232,0.131,0.025,0.963
-0.295,0.142,0.014,0.945
-0.341,0.144,0.009,0.929
-0.375,0.134,0.012,0.917
-0.400,0.123,0.016,0.908
-0.419,0.112,0.018,0.901
-0.430,0.109,0.020,0.896
-0.440,0.103,0.022,0.892
-0.439,0.096,0.024,0.893
-0.431,0.092,0.026,0.897
-0.415,0.091,0.025,0.905
-0.372,0.084,0.023,0.924
-0.334,0.070,0.025,0.940
-0.258,0.068,0.024,0.963
-0.244,0.071,0.025,0.967
-0.200,0.076,0.026,0.976
-0.105,0.047,0.029,0.993
-0.089,0.041,0.029,0.995
-0.048,0.029,0.026,0.998
0.008,0.027,0.024,0.999
0.032,0.027,0.022,0.999
0.046,0.039,0.022,0.998
0.051,0.045,0.021,0.997
0.045,0.050,0.018,0.998
0.034,0.060,0.017,0.997
0.033,0.068,0.015,0.997
0.032,0.076,0.013,0.997
0.026,0.085,0.013,0.996
0.029,0.076,0.012,0.997
0.027,0.083,0.012,0.996
0.037,0.075,0.005,0.996
