0.409,-0.018,0.031,0.912
0.413,-0.017,0.029,0.910
0.415,-0.019,0.026,0.909
0.416,-0.019,0.026,0.909
0.421,-0.020,0.024,0.907
0.422,-0.020,0.023,0.906
0.428,-0.017,0.024,0.903
0.429,-0.018,0.023,0.903
0.428,-0.018,0.022,0.904
0.427,-0.020,0.022,0.904
0.425,-0.022,0.020,0.905
0.425,-0.024,0.015,0.905
0.424,-0.022,0.017,0.905
0.420,-0.029,0.011,0.907
0.419,-0.034,0.007,0.908
0.425,-0.028,0.011,0.905
0.426,-0.027,0.009,0.904
0.420,-0.024,0.000,0.907
0.409,-0.028,-0.002,0.912
0.411,-0.022,0.002,0.911
0.404,-0.017,0.005,0.914
