0.021,0.052,0.022,0.998
0.021,0.055,0.018,0.998
0.020,0.066,0.016,0.997
0.019,0.073,0.015,0.997
0.019,0.050,0.004,0.999
0.020,0.058,0.001,0.998
0.021,0.063,0.001,0.998
0.025,0.088,0.002,0.996
0.040,0.234,0.016,0.971
0.040,0.326,0.029,0.944
0.037,0.393,0.039,0.918
0.034,0.457,0.044,0.888
0.037,0.498,0.047,0.865
0.038,0.522,0.048,0.851
0.039,0.524,0.046,0.849
0.040,0.512,0.044,0.857
0.043,0.483,0.041,0.874
0.052,0.413,0.033,0.909
0.056,0.367,0.027,0.928
0.062,0.306,0.016,0.950
0.063,0.244,0.005,0.968
0.063,0.171,-0.004,0.983
0.063,0.065,-0.018,0.996
0.065,0.006,-0.026,0.998
0.068,-0.017,-0.029,0.997
0.077,-0.022,-0.029,0.996
0.078,-0.023,-0.031,0.996
0.079,-0.019,-0.031,0.996
0.081,-0.004,-0.031,0.996
0.086,0.044,-0.018,0.995
0.086,0.049,-0.016,0.995
0.081,0.068,-0.009,0.994
0.077,0.079,0.001,0.994
0.072,0.081,0.005,0.994
0.070,0.082,0.005,0.994
0.065,0.092,0.006,0.994
0.056,0.104,0.010,0.993
0.056,0.108,0.016,0.992
