-0.632,0.046,-0.018,0.773
-0.632,0.046,-0.018,0.773
-0.631,0.043,-0.015,0.775
-0.627,0.036,-0.010,0.778
-0.627,0.036,-0.010,0.778
-0.621,0.031,-0.007,0.783
-0.621,0.031,-0.007,0.783
-0.621,0.031,-0.007,0.783
-0.616,0.027,-0.004,0.788
-0.612,0.027,-0.004,0.790
-0.605,0.027,-0.004,0.796
-0.605,0.027,-0.004,0.796
-0.599,0.027,-0.005,0.800
-0.599,0.027,-0.005,0.800
-0.597,0.026,-0.005,0.802
-0.597,0.026,-0.005,0.802
-0.597,0.025,-0.004,0.802
-0.597,0.025,-0.004,0.802
-0.597,0.025,-0.004,0.802
-0.599,0.018,-0.002,0.800
-0.599,0.018,-0.002,0.800
-0.600,0.014,-0.001,0.800
-0.600,0.014,-0.001,0.800
-0.600,0.014,-0.001,0.800
-0.601,0.014,-0.001,0.799
-0.601,0.014,-0.001,0.799
-0.608,0.015,-0.002,0.794
-0.608,0.015,-0.002,0.794
-0.608,0.015,-0.002,0.794
-0.611,0.016,-0.002,0.792
-0.627,0.017,-0.001,0.779
-0.627,0.017,-0.001,0.779
-0.627,0.017,-0.001,0.779
-0.647,0.018,-0.002,0.762
-0.647,0.018,-0.002,0.762
-0.647,0.018,-0.002,0.762
-0.647,0.018,-0.002,0.762
-0.677,0.015,0.001,0.736
-0.726,0.012,0.004,0.688
-0.726,0.012,0.004,0.688
-0.726,0.012,0.004,0.688
-0.739,0.011,0.005,0.673
-0.739,0.011,0.005,0.673
-0.739,0.011,0.005,0.673
-0.751,0.010,0.005,0.661
-0.751,0.010,0.005,0.661
-0.751,0.010,0.005,0.661
-0.780,0.010,0.004,0.625
-0.788,0.011,0.002,0.615
-0.788,0.011,0.002,0.615
-0.788,0.011,0.002,0.615
-0.802,0.014,-0.004,0.597
-0.802,0.014,-0.004,0.597
-0.802,0.014,-0.004,0.597
-0.808,0.016,-0.007,0.589
-0.808,0.016,-0.007,0.589
-0.808,0.016,-0.007,0.589
-0.817,0.017,-0.011,0.577
-0.817,0.017,-0.011,0.577
-0.817,0.017,-0.011,0.577
-0.823,0.015,-0.014,0.568
-0.823,0.015,-0.014,0.568
-0.825,0.013,-0.015,0.564
-0.826,0.007,-0.017,0.563
-0.826,0.007,-0.017,0.563
-0.823,0.002,-0.017,0.568
-0.823,0.002,-0.017,0.568
-0.820,0.002,-0.016,0.572
-0.813,0.001,-0.015,0.582
-0.813,0.001,-0.015,0.582
-0.813,0.001,-0.015,0.582
-0.799,-0.005,-0.013,0.601
-0.789,-0.009,-0.012,0.614
-0.789,-0.009,-0.012,0.614
-0.762,-0.013,-0.010,0.647
-0.762,-0.013,-0.010,0.647
-0.762,-0.013,-0.010,0.647
-0.730,-0.013,-0.013,0.683
-0.730,-0.013,-0.013,0.683
-0.712,-0.012,-0.015,0.702
-0.712,-0.012,-0.015,0.702
-0.679,-0.008,-0.019,0.734
-0.679,-0.008,-0.019,0.734
-0.643,-0.003,-0.020,0.765
-0.634,-0.002,-0.019,0.773
-0.623,-0.001,-0.017,0.782
-0.623,-0.001,-0.017,0.782
-0.618,-0.002,-0.015,0.786
-0.618,-0.002,-0.015,0.786
-0.618,-0.002,-0.015,0.786
-0.618,-0.002,-0.015,0.786
-0.618,-0.002,-0.015,0.786
-0.618,-0.004,-0.014,0.786
-0.618,-0.004,-0.014,0.786
-0.622,-0.011,-0.011,0.783
-0.624,-0.013,-0.010,0.781
-0.626,-0.015,-0.010,0.780
-0.626,-0.015,-0.010,0.780
-0.626,-0.015,-0.010,0.780
-0.626,-0.015,-0.010,0.780
-0.632,-0.015,-0.010,0.775
-0.632,-0.015,-0.010,0.775
-0.632,-0.015,-0.010,0.775
-0.635,-0.014,-0.009,0.772
-0.635,-0.014,-0.009,0.772
-0.639,-0.013,-0.008,0.769
-0.639,-0.013,-0.008,0.769
-0.639,-0.013,-0.008,0.769
-0.656,-0.011,-0.005,0.755
-0.656,-0.011,-0.005,0.755
-0.656,-0.011,-0.005,0.755
-0.663,-0.008,-0.005,0.748
-0.663,-0.008,-0.005,0.748
-0.684,-0.001,-0.004,0.729
-0.697,0.001,-0.004,0.717
-0.738,0.009,-0.009,0.675
-0.738,0.009,-0.009,0.675
-0.738,0.009,-0.009,0.675
-0.738,0.009,-0.009,0.675
-0.752,0.011,-0.011,0.659
-0.752,0.011,-0.011,0.659
-0.752,0.011,-0.011,0.659
-0.777,0.016,-0.017,0.629
-0.788,0.019,-0.020,0.615
-0.788,0.019,-0.020,0.615
-0.808,0.021,-0.025,0.588
-0.808,0.021,-0.025,0.588
-0.817,0.022,-0.026,0.576
-0.832,0.025,-0.030,0.553
-0.832,0.025,-0.030,0.553
-0.832,0.025,-0.030,0.553
-0.832,0.025,-0.030,0.553
-0.845,0.026,-0.034,0.534
-0.858,0.022,-0.037,0.511
-0.858,0.022,-0.037,0.511
-0.861,0.020,-0.037,0.506
-0.861,0.020,-0.037,0.506
-0.864,0.016,-0.035,0.502
-0.864,0.016,-0.035,0.502
-0.864,0.016,-0.035,0.502
-0.869,0.011,-0.029,0.494
-0.869,0.011,-0.027,0.493
-0.869,0.011,-0.027,0.493
-0.869,0.011,-0.027,0.493
-0.869,0.011,-0.027,0.493
-0.867,0.013,-0.025,0.497
-0.867,0.013,-0.025,0.497
-0.867,0.013,-0.025,0.497
-0.867,0.013,-0.025,0.497
-0.863,0.013,-0.023,0.505
-0.863,0.013,-0.023,0.505
-0.859,0.011,-0.021,0.511
-0.849,0.004,-0.012,0.528
-0.834,0.001,-0.004,0.551
-0.834,0.001,-0.004,0.551
-0.834,0.001,-0.004,0.551
-0.826,-0.003,0.002,0.564
-0.826,-0.003,0.002,0.564
-0.805,-0.007,0.008,0.593
-0.805,-0.007,0.008,0.593
-0.773,-0.007,0.012,0.634
-0.773,-0.007,0.012,0.634
-0.773,-0.007,0.012,0.634
-0.773,-0.007,0.012,0.634
-0.762,-0.008,0.012,0.648
-0.762,-0.008,0.012,0.648
-0.762,-0.008,0.012,0.648
-0.736,-0.016,0.014,0.677
-0.736,-0.016,0.014,0.677
-0.736,-0.016,0.014,0.677
-0.723,-0.022,0.017,0.691
-0.723,-0.022,0.017,0.691
-0.723,-0.022,0.017,0.691
-0.710,-0.026,0.017,0.704
-0.710,-0.026,0.017,0.704
-0.710,-0.026,0.017,0.704
-0.673,-0.036,0.017,0.738
-0.673,-0.036,0.017,0.738
-0.673,-0.036,0.017,0.738
-0.662,-0.038,0.015,0.749
-0.662,-0.038,0.015,0.749
-0.662,-0.038,0.015,0.749
-0.662,-0.038,0.015,0.749
-0.647,-0.040,0.014,0.762
-0.647,-0.040,0.014,0.762
-0.647,-0.040,0.014,0.762
-0.638,-0.042,0.017,0.769
-0.638,-0.042,0.017,0.769
-0.640,-0.043,0.021,0.767
-0.640,-0.043,0.021,0.767
-0.643,-0.045,0.023,0.764
-0.643,-0.045,0.023,0.764
