0.096,0.160,0.032,0.982
0.092,0.166,0.037,0.981
0.082,0.162,0.038,0.983
0.072,0.156,0.036,0.984
0.047,0.153,0.028,0.987
0.013,0.156,0.026,0.987
-0.031,0.163,0.030,0.986
-0.091,0.174,0.036,0.980
-0.135,0.180,0.039,0.973
-0.194,0.182,0.035,0.963
-0.232,0.176,0.027,0.956
-0.248,0.174,0.026,0.953
-0.260,0.171,0.025,0.950
-0.268,0.168,0.023,0.948
-0.273,0.164,0.022,0.948
-0.265,0.162,0.026,0.950
-0.254,0.158,0.028,0.954
-0.234,0.154,0.027,0.960
-0.199,0.151,0.024,0.968
-0.166,0.147,0.024,0.975
-0.120,0.137,0.023,0.983
-0.084,0.130,0.021,0.988
-0.055,0.125,0.021,0.990
-0.029,0.126,0.023,0.991
-0.023,0.128,0.025,0.991
-0.017,0.131,0.023,0.991
-0.017,0.128,0.022,0.991
-0.020,0.128,0.022,0.991
-0.022,0.130,0.022,0.991
-0.053,0.143,0.031,0.988
-0.125,0.149,0.036,0.980
-0.148,0.149,0.037,0.977
-0.267,0.146,0.044,0.951
-0.309,0.152,0.045,0.938
-0.324,0.157,0.043,0.932
-0.336,0.161,0.039,0.927
-0.343,0.164,0.036,0.924
-0.347,0.167,0.032,0.922
-0.343,0.166,0.031,0.924
-0.327,0.167,0.026,0.930
-0.297,0.166,0.022,0.940
-0.218,0.155,0.025,0.963
-0.153,0.143,0.026,0.977
-0.116,0.138,0.026,0.983
-0.061,0.134,0.028,0.989
-0.061,0.134,0.028,0.989
-0.010,0.158,0.034,0.987
-0.016,0.176,0.034,0.984
-0.015,0.182,0.033,0.983
-0.014,0.190,0.033,0.981
-0.003,0.193,0.032,0.981
0.004,0.189,0.030,0.982
