0.032,0.096,0.003,0.995
0.043,0.094,0.002,0.995
0.050,0.084,0.002,0.995
0.041,0.084,0.004,0.996
0.007,0.083,0.010,0.996
-0.033,0.080,0.014,0.996
-0.095,0.074,0.016,0.993
-0.125,0.074,0.016,0.989
-0.175,0.077,0.017,0.981
-0.228,0.079,0.014,0.970
-0.252,0.080,0.011,0.964
-0.268,0.086,0.010,0.959
-0.279,0.090,0.008,0.956
-0.279,0.084,0.008,0.957
-0.272,0.082,0.009,0.959
-0.259,0.081,0.007,0.962
-0.235,0.075,0.007,0.969
-0.182,0.068,0.008,0.981
-0.102,0.063,0.008,0.993
-0.049,0.056,0.005,0.997
-0.009,0.050,-0.001,0.999
0.018,0.050,-0.007,0.999
0.029,0.047,-0.010,0.998
0.039,0.043,-0.012,0.998
0.039,0.039,-0.010,0.998
0.035,0.040,-0.008,0.999
0.016,0.051,-0.004,0.999
-0.039,0.065,-0.002,0.997
-0.080,0.069,-0.006,0.994
-0.144,0.068,-0.012,0.987
-0.204,0.070,-0.013,0.976
-0.255,0.084,-0.012,0.963
-0.255,0.084,-0.012,0.963
-0.264,0.073,-0.011,0.962
-0.258,0.080,-0.010,0.963
-0.258,0.080,-0.010,0.963
-0.265,0.078,-0.010,0.961
-0.241,0.046,-0.010,0.969
-0.152,0.034,-0.005,0.988
-0.109,0.036,-0.004,0.993
-0.047,0.042,-0.003,0.998
-0.034,0.045,-0.004,0.998
-0.032,0.046,-0.005,0.998
-0.016,0.059,-0.008,0.998
-0.009,0.067,-0.007,0.998
-0.007,0.070,-0.006,0.998
-0.006,0.083,-0.004,0.997
0.004,0.091,-0.002,0.996
